client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
16,CGNR,30x30,2,0.9095,reconstructed_client16_CGNR_img2.png,2,8.14148152130656e-05,True,2026-05-23T23:56:35.675,2026-05-23T23:56:35.940,0.2655395
17,CGNE,30x30,3,1.4831,reconstructed_client17_CGNE_img3.png,10,485657248.0,False,2026-05-23T23:55:39.485,2026-05-23T23:55:39.911,0.4257232
17,CGNR,30x30,3,1.4831,reconstructed_client17_CGNR_img3.png,10,9376946.0,False,2026-05-23T23:55:37.659,2026-05-23T23:55:38.073,0.4140018
18,CGNE,30x30,2,1.3763,reconstructed_client18_CGNE_img2.png,4,8.301233901875094e-05,True,2026-05-23T23:56:35.584,2026-05-23T23:56:36.341,0.7571681
18,CGNR,30x30,2,1.3763,reconstructed_client18_CGNR_img2.png,3,8.137827535392717e-05,True,2026-05-23T23:56:46.304,2026-05-23T23:56:46.838,0.5334497
19,CGNE,30x30,2,0.5421,reconstructed_client19_CGNE_img2.png,1,9.683998359832913e-05,True,2026-05-23T23:56:19.377,2026-05-23T23:56:19.442,0.064974
19,CGNR,30x30,2,0.5421,reconstructed_client19_CGNR_img2.png,1,8.66967675392516e-05,True,2026-05-23T23:56:25.194,2026-05-23T23:56:25.263,0.0695911
20,CGNE,60x60,4,0.5167,reconstructed_client20_CGNE_img4.png,3,8.117487595882267e-05,True,2026-05-23T23:56:57.102,2026-05-23T23:56:58.742,1.6398523
20,CGNR,60x60,4,0.5167,reconstructed_client20_CGNR_img4.png,2,8.000242087291554e-05,True,2026-05-23T23:57:06.660,2026-05-23T23:57:09.078,2.4185364
21,CGNE,30x30,2,0.9262,reconstructed_client21_CGNE_img2.png,3,7.294191891560331e-05,True,2026-05-23T23:57:17.440,2026-05-23T23:57:17.810,0.369479
21,CGNR,30x30,2,0.9262,reconstructed_client21_CGNR_img2.png,2,8.290974074043334e-05,True,2026-05-23T23:57:25.421,2026-05-23T23:57:25.820,0.398823
22,CGNE,30x30,2,0.6669,reconstructed_client22_CGNE_img2.png,2,7.204044959507883e-05,True,2026-05-23T23:55:37.693,2026-05-23T23:55:37.765,0.0717851
22,CGNR,30x30,2,0.6669,reconstructed_client22_CGNR_img2.png,2,5.969826815999113e-05,True,2026-05-23T23:55:37.345,2026-05-23T23:55:37.422,0.0764713
23,CGNE,60x60,6,0.9517,reconstructed_client23_CGNE_img6.png,10,832638.75,False,2026-05-23T23:56:25.161,2026-05-23T23:56:29.795,4.6341901
23,CGNR,60x60,6,0.9517,reconstructed_client23_CGNR_img6.png,10,24130.791015625,False,2026-05-23T23:56:19.422,2026-05-23T23:56:24.910,5.4877535
24,CGNE,60x60,6,0.5298,reconstructed_client24_CGNE_img6.png,10,463517.8125,False,2026-05-23T23:56:26.156,2026-05-23T23:56:30.405,4.2490943
24,CGNR,60x60,6,0.5298,reconstructed_client24_CGNR_img6.png,10,13433.3154296875,False,2026-05-23T23:56:31.470,2026-05-23T23:56:38.908,7.4385098
25,CGNE,30x30,3,0.9496,reconstructed_client25_CGNE_img3.png,10,310955392.0,False,2026-05-23T23:55:38.425,2026-05-23T23:55:38.821,0.3960666
25,CGNR,30x30,3,0.9496,reconstructed_client25_CGNR_img3.png,10,6003876.5,False,2026-05-23T23:55:41.675,2026-05-23T23:55:42.170,0.4956286
26,CGNE,30x30,3,0.8362,reconstructed_client26_CGNE_img3.png,10,273820768.0,False,2026-05-23T23:57:01.136,2026-05-23T23:57:01.984,0.8478165
26,CGNR,30x30,3,0.8362,reconstructed_client26_CGNR_img3.png,10,5286901.5,False,2026-05-23T23:56:51.193,2026-05-23T23:56:53.119,1.9255411
27,CGNE,60x60,4,0.7736,reconstructed_client27_CGNE_img4.png,4,9.336181392427534e-05,True,2026-05-23T23:56:48.621,2026-05-23T23:56:51.799,3.1782498
27,CGNR,60x60,4,0.7736,reconstructed_client27_CGNR_img4.png,3,8.531081402907148e-05,True,2026-05-23T23:56:42.219,2026-05-23T23:56:44.532,2.3125863
28,CGNE,60x60,6,1.2101,reconstructed_client28_CGNE_img6.png,10,1058710.0,False,2026-05-23T23:56:34.539,2026-05-23T23:56:42.014,7.4744795
28,CGNR,60x60,6,1.2101,reconstructed_client28_CGNR_img6.png,10,30682.640625,False,2026-05-23T23:56:44.697,2026-05-23T23:56:52.709,8.0123113
29,CGNE,30x30,2,1.0323,reconstructed_client29_CGNE_img2.png,3,8.129760681185871e-05,True,2026-05-23T23:56:40.836,2026-05-23T23:56:41.109,0.2736326
29,CGNR,30x30,2,1.0323,reconstructed_client29_CGNR_img2.png,2,9.240733925253153e-05,True,2026-05-23T23:56:35.428,2026-05-23T23:56:35.794,0.3654237
30,CGNE,30x30,1,0.5269,reconstructed_client30_CGNE_img1.png,1,7.681300485273823e-05,True,2026-05-23T23:56:49.451,2026-05-23T23:56:49.610,0.1590203
30,CGNR,30x30,1,0.5269,reconstructed_client30_CGNR_img1.png,1,6.970209506107494e-05,True,2026-05-23T23:56:43.364,2026-05-23T23:56:43.510,0.1453078
31,CGNE,60x60,4,1.4007,reconstructed_client31_CGNE_img4.png,8,9.393585060024634e-05,True,2026-05-23T23:56:56.768,2026-05-23T23:57:01.742,4.9747454
31,CGNR,60x60,4,1.4007,reconstructed_client31_CGNR_img4.png,5,9.047284402186051e-05,True,2026-05-23T23:56:49.611,2026-05-23T23:56:52.261,2.6498167
32,CGNE,30x30,3,1.3042,reconstructed_client32_CGNE_img3.png,10,427073888.0,False,2026-05-23T23:55:37.561,2026-05-23T23:55:37.969,0.4080798
32,CGNR,30x30,3,1.3042,reconstructed_client32_CGNR_img3.png,10,8245846.0,False,2026-05-23T23:55:39.323,2026-05-23T23:55:39.745,0.4228935
33,CGNE,30x30,2,1.4285,reconstructed_client33_CGNE_img2.png,4,8.616076229372993e-05,True,2026-05-23T23:56:45.804,2026-05-23T23:56:46.466,0.6618865
33,CGNR,30x30,2,1.4285,reconstructed_client33_CGNR_img2.png,3,8.446470747003332e-05,True,2026-05-23T23:57:01.853,2026-05-23T23:57:02.518,0.6654513
34,CGNE,30x30,2,0.6037,reconstructed_client34_CGNE_img2.png,2,6.521337490994483e-05,True,2026-05-23T23:56:09.741,2026-05-23T23:56:09.968,0.2274352
34,CGNR,30x30,2,0.6037,reconstructed_client34_CGNR_img2.png,1,9.654842870077118e-05,True,2026-05-23T23:56:01.111,2026-05-23T23:56:01.178,0.0668108
35,CGNE,30x30,1,0.8682,reconstructed_client35_CGNE_img1.png,2,7.252128125401214e-05,True,2026-05-23T23:56:10.837,2026-05-23T23:56:10.981,0.1445091
35,CGNR,30x30,1,0.8682,reconstructed_client35_CGNR_img1.png,2,6.131997361080721e-05,True,2026-05-23T23:56:02.523,2026-05-23T23:56:02.705,0.18205
36,CGNE,60x60,5,1.3473,reconstructed_client36_CGNE_img5.png,10,0.00012191027053631842,False,2026-05-23T23:56:23.849,2026-05-23T23:56:28.442,4.5930372
36,CGNR,60x60,5,1.3473,reconstructed_client36_CGNR_img5.png,7,8.783113298704848e-05,True,2026-05-23T23:56:16.659,2026-05-23T23:56:21.023,4.3639979
37,CGNE,30x30,2,1.193,reconstructed_client37_CGNE_img2.png,3,9.395327651873231e-05,True,2026-05-23T23:56:53.569,2026-05-23T23:56:53.815,0.2465102
37,CGNR,30x30,2,1.193,reconstructed_client37_CGNR_img2.png,3,7.054001616779715e-05,True,2026-05-23T23:57:01.949,2026-05-23T23:57:02.843,0.8939039
38,CGNE,60x60,4,1.2905,reconstructed_client38_CGNE_img4.png,8,8.65455949679017e-05,True,2026-05-23T23:56:05.423,2026-05-23T23:56:10.351,4.9281093
38,CGNR,60x60,4,1.2905,reconstructed_client38_CGNR_img4.png,5,8.335482561960816e-05,True,2026-05-23T23:55:57.309,2026-05-23T23:55:59.029,1.7200601
39,CGNE,60x60,4,1.0157,reconstructed_client39_CGNE_img4.png,6,9.403607691638172e-05,True,2026-05-23T23:55:41.576,2026-05-23T23:55:43.130,1.5541614
39,CGNR,60x60,4,1.0157,reconstructed_client39_CGNR_img4.png,4,8.268761303042993e-05,True,2026-05-23T23:55:38.418,2026-05-23T23:55:39.082,0.6635838
40,CGNE,60x60,5,0.6592,reconstructed_client40_CGNE_img5.png,5,9.648258856032044e-05,True,2026-05-23T23:55:48.947,2026-05-23T23:55:50.246,1.2987903
40,CGNR,60x60,5,0.6592,reconstructed_client40_CGNR_img5.png,4,8.269793761428446e-05,True,2026-05-23T23:55:55.496,2026-05-23T23:55:56.460,0.963532
41,CGNE,60x60,4,1.3882,reconstructed_client41_CGNE_img4.png,8,9.30977039388381e-05,True,2026-05-23T23:55:43.687,2026-05-23T23:55:45.978,2.2910792
41,CGNR,60x60,4,1.3882,reconstructed_client41_CGNR_img4.png,5,8.966538734966889e-05,True,2026-05-23T23:55:38.999,2026-05-23T23:55:39.914,0.9146126
42,CGNE,30x30,2,1.4758,reconstructed_client42_CGNE_img2.png,4,8.901386172510684e-05,True,2026-05-23T23:57:32.251,2026-05-23T23:57:33.019,0.7670858
42,CGNR,30x30,2,1.4758,reconstructed_client42_CGNR_img2.png,3,8.726147643756121e-05,True,2026-05-23T23:57:42.996,2026-05-23T23:57:43.369,0.372612
43,CGNE,60x60,4,0.8351,reconstructed_client43_CGNE_img4.png,5,8.861619426170364e-05,True,2026-05-23T23:55:39.696,2026-05-23T23:55:40.801,1.1056543
43,CGNR,60x60,4,0.8351,reconstructed_client43_CGNR_img4.png,3,9.209282870870084e-05,True,2026-05-23T23:55:37.797,2026-05-23T23:55:38.379,0.5825505
44,CGNE,60x60,6,1.3292,reconstructed_client44_CGNE_img6.png,10,1162910.875,False,2026-05-23T23:57:11.412,2026-05-23T23:57:19.669,8.2572639
44,CGNR,60x60,6,1.3292,reconstructed_client44_CGNR_img6.png,10,33702.48046875,False,2026-05-23T23:57:02.843,2026-05-23T23:57:11.359,8.5163861
45,CGNE,30x30,2,0.5053,reconstructed_client45_CGNE_img2.png,1,9.02661558939144e-05,True,2026-05-23T23:56:41.686,2026-05-23T23:56:41.760,0.0735984
45,CGNR,30x30,2,0.5053,reconstructed_client45_CGNR_img2.png,1,8.08113909442909e-05,True,2026-05-23T23:56:47.591,2026-05-23T23:56:47.759,0.167884
46,CGNE,60x60,4,0.9527,reconstructed_client46_CGNE_img4.png,6,8.820319635560736e-05,True,2026-05-23T23:56:32.428,2026-05-23T23:56:34.888,2.4605744
46,CGNR,60x60,4,0.9527,reconstructed_client46_CGNR_img4.png,4,7.755879050819203e-05,True,2026-05-23T23:56:21.057,2026-05-23T23:56:23.109,2.0515567
47,CGNE,60x60,4,1.3862,reconstructed_client47_CGNE_img4.png,8,9.29635571083054e-05,True,2026-05-23T23:57:30.830,2026-05-23T23:57:35.275,4.4450494
47,CGNR,60x60,4,1.3862,reconstructed_client47_CGNR_img4.png,5,8.953623910201713e-05,True,2026-05-23T23:57:41.467,2026-05-23T23:57:44.527,3.0597774
48,CGNE,60x60,4,0.5689,reconstructed_client48_CGNE_img4.png,3,8.937565144151449e-05,True,2026-05-23T23:57:38.868,2026-05-23T23:57:41.638,2.7694738
48,CGNR,60x60,4,0.5689,reconstructed_client48_CGNR_img4.png,2,8.808475831756368e-05,True,2026-05-23T23:57:27.307,2026-05-23T23:57:28.672,1.3646677
49,CGNE,30x30,1,1.0865,reconstructed_client49_CGNE_img1.png,2,9.075597336050123e-05,True,2026-05-23T23:56:19.627,2026-05-23T23:56:19.829,0.2020817
49,CGNR,30x30,1,1.0865,reconstructed_client49_CGNR_img1.png,2,7.673827349208295e-05,True,2026-05-23T23:56:24.991,2026-05-23T23:56:25.201,0.2092386
50,CGNE,60x60,6,0.6635,reconstructed_client50_CGNE_img6.png,10,580489.8125,False,2026-05-23T23:55:53.945,2026-05-23T23:55:56.412,2.4667778
50,CGNR,60x60,6,0.6635,reconstructed_client50_CGNR_img6.png,10,16823.349609375,False,2026-05-23T23:55:46.460,2026-05-23T23:55:49.955,3.4943528
51,CGNE,60x60,5,1.1422,reconstructed_client51_CGNE_img5.png,10,0.00010335175466025248,False,2026-05-23T23:56:57.487,2026-05-23T23:57:01.785,4.2975911
51,CGNR,60x60,5,1.1422,reconstructed_client51_CGNR_img5.png,6,8.871996396919712e-05,True,2026-05-23T23:57:07.208,2026-05-23T23:57:10.352,3.1438805
52,CGNE,60x60,4,1.4086,reconstructed_client52_CGNE_img4.png,8,9.446562035009265e-05,True,2026-05-23T23:56:13.818,2026-05-23T23:56:19.344,5.5250126999999996
52,CGNR,60x60,4,1.4086,reconstructed_client52_CGNR_img4.png,5,9.098304144572467e-05,True,2026-05-23T23:56:05.325,2026-05-23T23:56:08.658,3.3334139
53,CGNE,30x30,3,0.8096,reconstructed_client53_CGNE_img3.png,10,265111008.0,False,2026-05-23T23:57:15.945,2026-05-23T23:57:16.801,0.8564482
53,CGNR,30x30,3,0.8096,reconstructed_client53_CGNR_img3.png,10,5118720.5,False,2026-05-23T23:57:08.828,2026-05-23T23:57:09.724,0.8957672
54,CGNE,60x60,5,1.0589,reconstructed_client54_CGNE_img5.png,10,9.581427730154246e-05,True,2026-05-23T23:56:15.217,2026-05-23T23:56:20.082,4.8651353
54,CGNR,60x60,5,1.0589,reconstructed_client54_CGNR_img5.png,6,8.224968769354746e-05,True,2026-05-23T23:56:05.649,2026-05-23T23:56:09.006,3.357043
55,CGNE,60x60,4,0.8989,reconstructed_client55_CGNE_img4.png,5,9.538618178339675e-05,True,2026-05-23T23:57:37.441,2026-05-23T23:57:39.889,2.4474766
55,CGNR,60x60,4,0.8989,reconstructed_client55_CGNR_img4.png,3,9.912861423799768e-05,True,2026-05-23T23:57:25.675,2026-05-23T23:57:27.154,1.4789255
56,CGNE,30x30,1,0.5843,reconstructed_client56_CGNE_img1.png,1,8.518098184140399e-05,True,2026-05-23T23:55:57.204,2026-05-23T23:55:57.241,0.0371334
56,CGNR,30x30,1,0.5843,reconstructed_client56_CGNR_img1.png,1,7.72954590502195e-05,True,2026-05-23T23:56:05.537,2026-05-23T23:56:05.635,0.0976472
57,CGNE,60x60,6,1.1626,reconstructed_client57_CGNE_img6.png,10,1017151.875,False,2026-05-23T23:56:22.551,2026-05-23T23:56:27.691,5.1399618
57,CGNR,60x60,6,1.1626,reconstructed_client57_CGNR_img6.png,10,29478.259765625,False,2026-05-23T23:56:28.132,2026-05-23T23:56:34.550,6.4179167
58,CGNE,60x60,4,0.789,reconstructed_client58_CGNE_img4.png,4,9.52205082285218e-05,True,2026-05-23T23:56:20.299,2026-05-23T23:56:21.947,1.6472862
58,CGNR,60x60,4,0.789,reconstructed_client58_CGNR_img4.png,3,8.700910257175565e-05,True,2026-05-23T23:56:26.666,2026-05-23T23:56:28.408,1.7425076000000002
59,CGNE,30x30,3,0.9177,reconstructed_client59_CGNE_img3.png,10,300508032.0,False,2026-05-23T23:57:44.248,2026-05-23T23:57:45.013,0.7647937
59,CGNR,30x30,3,0.9177,reconstructed_client59_CGNR_img3.png,10,5802186.5,False,2026-05-23T23:57:34.191,2026-05-23T23:57:35.232,1.0410566
60,CGNE,60x60,4,1.4093,reconstructed_client60_CGNE_img4.png,8,9.451257938053459e-05,True,2026-05-23T23:56:56.710,2026-05-23T23:57:07.603,10.8925224
60,CGNR,60x60,4,1.4093,reconstructed_client60_CGNR_img4.png,5,9.10283051780425e-05,True,2026-05-23T23:57:05.792,2026-05-23T23:57:08.370,2.5780288000000002
61,CGNE,60x60,4,0.9405,reconstructed_client61_CGNE_img4.png,5,9.980036702472717e-05,True,2026-05-23T23:56:38.018,2026-05-23T23:56:41.781,3.7625053
61,CGNR,60x60,4,0.9405,reconstructed_client61_CGNR_img4.png,4,7.65655713621527e-05,True,2026-05-23T23:56:32.347,2026-05-23T23:56:36.830,4.4830349
62,CGNE,60x60,5,1.0802,reconstructed_client62_CGNE_img5.png,10,9.774166392162442e-05,True,2026-05-23T23:55:52.146,2026-05-23T23:55:54.385,2.2388898
62,CGNR,60x60,5,1.0802,reconstructed_client62_CGNR_img5.png,6,8.39041022118181e-05,True,2026-05-23T23:55:57.823,2026-05-23T23:56:00.718,2.8957594
63,CGNE,60x60,4,1.0081,reconstructed_client63_CGNE_img4.png,6,9.33323972276412e-05,True,2026-05-23T23:55:57.592,2026-05-23T23:55:59.926,2.3336764
63,CGNR,60x60,4,1.0081,reconstructed_client63_CGNR_img4.png,4,8.2068880146835e-05,True,2026-05-23T23:56:14.987,2026-05-23T23:56:17.467,2.4799802
64,CGNE,30x30,3,1.2682,reconstructed_client64_CGNE_img3.png,10,415284128.0,False,2026-05-23T23:57:07.604,2026-05-23T23:57:09.705,2.1012654
64,CGNR,30x30,3,1.2682,reconstructed_client64_CGNR_img3.png,10,8018235.0,False,2026-05-23T23:57:14.906,2026-05-23T23:57:15.809,0.9029236
65,CGNE,60x60,4,1.417,reconstructed_client65_CGNE_img4.png,8,9.502907778369263e-05,True,2026-05-23T23:56:07.082,2026-05-23T23:56:11.248,4.1660842
65,CGNR,60x60,4,1.417,reconstructed_client65_CGNR_img4.png,5,9.152568964054808e-05,True,2026-05-23T23:55:58.374,2026-05-23T23:56:01.233,2.8587723
66,CGNE,30x30,2,0.8792,reconstructed_client66_CGNE_img2.png,2,9.497354039922357e-05,True,2026-05-23T23:56:51.041,2026-05-23T23:56:51.193,0.1520448
66,CGNR,30x30,2,0.8792,reconstructed_client66_CGNR_img2.png,2,7.870249100960791e-05,True,2026-05-23T23:56:45.613,2026-05-23T23:56:46.097,0.4840366
67,CGNE,30x30,2,1.3667,reconstructed_client67_CGNE_img2.png,4,8.243335469160229e-05,True,2026-05-23T23:56:15.976,2026-05-23T23:56:16.478,0.5016897
67,CGNR,30x30,2,1.3667,reconstructed_client67_CGNR_img2.png,3,8.081058331299573e-05,True,2026-05-23T23:56:07.476,2026-05-23T23:56:07.700,0.2242256
68,CGNE,30x30,2,0.7853,reconstructed_client68_CGNE_img2.png,2,8.483027340844274e-05,True,2026-05-23T23:56:10.508,2026-05-23T23:56:10.629,0.1207791
68,CGNR,30x30,2,0.7853,reconstructed_client68_CGNR_img2.png,2,7.029696280369535e-05,True,2026-05-23T23:56:02.043,2026-05-23T23:56:02.155,0.1123404
69,CGNE,30x30,2,1.1721,reconstructed_client69_CGNE_img2.png,3,9.230724390363321e-05,True,2026-05-23T23:55:38.719,2026-05-23T23:55:38.831,0.1124603
69,CGNR,30x30,2,1.1721,reconstructed_client69_CGNR_img2.png,3,6.930418021511286e-05,True,2026-05-23T23:55:42.675,2026-05-23T23:55:42.819,0.1439916
70,CGNE,60x60,5,1.3882,reconstructed_client70_CGNE_img5.png,10,0.00012561104085762054,False,2026-05-23T23:55:43.111,2026-05-23T23:55:46.161,3.0499053
70,CGNR,60x60,5,1.3882,reconstructed_client70_CGNR_img5.png,7,9.049745858646929e-05,True,2026-05-23T23:55:51.349,2026-05-23T23:55:52.765,1.4156309
71,CGNE,60x60,6,1.0204,reconstructed_client71_CGNE_img6.png,10,892739.125,False,2026-05-23T23:56:52.163,2026-05-23T23:56:59.787,7.6235935999999995
71,CGNR,60x60,6,1.0204,reconstructed_client71_CGNR_img6.png,10,25872.716796875,False,2026-05-23T23:57:01.908,2026-05-23T23:57:10.352,8.4446762
72,CGNE,30x30,1,1.399,reconstructed_client72_CGNE_img1.png,3,7.393489795504138e-05,True,2026-05-23T23:57:22.705,2026-05-23T23:57:23.121,0.4160949
72,CGNR,30x30,1,1.399,reconstructed_client72_CGNR_img1.png,2,9.880978177534416e-05,True,2026-05-23T23:57:34.148,2026-05-23T23:57:34.383,0.2354727
73,CGNE,60x60,6,1.4958,reconstructed_client73_CGNE_img6.png,10,1308665.25,False,2026-05-23T23:57:28.031,2026-05-23T23:57:35.199,7.1679483
73,CGNR,60x60,6,1.4958,reconstructed_client73_CGNR_img6.png,10,37926.69921875,False,2026-05-23T23:57:39.241,2026-05-23T23:57:43.545,4.3044664
74,CGNE,30x30,2,0.7896,reconstructed_client74_CGNE_img2.png,2,8.529473416274413e-05,True,2026-05-23T23:55:48.289,2026-05-23T23:55:48.419,0.1297701
74,CGNR,30x30,2,0.7896,reconstructed_client74_CGNR_img2.png,2,7.06818318576552e-05,True,2026-05-23T23:55:55.081,2026-05-23T23:55:55.161,0.0800126
75,CGNE,30x30,2,0.6817,reconstructed_client75_CGNE_img2.png,2,7.363926852121949e-05,True,2026-05-23T23:56:57.261,2026-05-23T23:56:58.037,0.7755781
75,CGNR,30x30,2,0.6817,reconstructed_client75_CGNR_img2.png,2,6.102307088440284e-05,True,2026-05-23T23:57:05.973,2026-05-23T23:57:06.228,0.2548467
76,CGNE,60x60,6,1.286,reconstructed_client76_CGNE_img6.png,10,1125113.125,False,2026-05-23T23:55:58.909,2026-05-23T23:56:04.097,5.1870279
76,CGNR,60x60,6,1.286,reconstructed_client76_CGNR_img6.png,10,32607.11328125,False,2026-05-23T23:56:07.658,2026-05-23T23:56:12.207,4.5486401
77,CGNE,30x30,2,1.2071,reconstructed_client77_CGNE_img2.png,3,9.506372589385137e-05,True,2026-05-23T23:56:45.689,2026-05-23T23:56:46.273,0.5844201
77,CGNR,30x30,2,1.2071,reconstructed_client77_CGNR_img2.png,3,7.137374632293358e-05,True,2026-05-23T23:56:35.379,2026-05-23T23:56:35.674,0.2953311
78,CGNE,60x60,6,0.5338,reconstructed_client78_CGNE_img6.png,10,467019.09375,False,2026-05-23T23:55:52.186,2026-05-23T23:55:54.543,2.3566826
78,CGNR,60x60,6,0.5338,reconstructed_client78_CGNR_img6.png,10,13534.740234375,False,2026-05-23T23:55:57.978,2026-05-23T23:56:02.858,4.8807165
79,CGNE,30x30,3,0.9345,reconstructed_client79_CGNE_img3.png,10,306008128.0,False,2026-05-23T23:56:07.817,2026-05-23T23:56:08.900,1.0827209
79,CGNR,30x30,3,0.9345,reconstructed_client79_CGNR_img3.png,10,5908406.0,False,2026-05-23T23:55:58.670,2026-05-23T23:55:59.513,0.8428484
80,CGNE,60x60,4,0.7896,reconstructed_client80_CGNE_img4.png,4,9.529283124720678e-05,True,2026-05-23T23:56:33.644,2026-05-23T23:56:36.534,2.8898781
80,CGNR,60x60,4,0.7896,reconstructed_client80_CGNR_img4.png,3,8.70752555783838e-05,True,2026-05-23T23:56:38.626,2026-05-23T23:56:40.918,2.2918436
